	0	1
7355	41.17899999999982	-8.644999999999998
7356	41.17899999999982	-8.644249999999998
7357	41.17899999999982	-8.643499999999998
7358	41.17899999999982	-8.642749999999998
7359	41.17899999999982	-8.641999999999998
7360	41.17899999999982	-8.641249999999998
7361	41.17899999999982	-8.640499999999998
7362	41.17899999999982	-8.639749999999998
7363	41.17899999999982	-8.638999999999998
7364	41.17899999999982	-8.638249999999998
7365	41.17899999999982	-8.637499999999998
7366	41.17899999999982	-8.636749999999997
7367	41.17899999999982	-8.635999999999997
7368	41.17899999999982	-8.635249999999997
7369	41.17899999999982	-8.634499999999997
7370	41.17899999999982	-8.633749999999997
7371	41.17899999999982	-8.632999999999997
7372	41.17899999999982	-8.632249999999997
7373	41.17899999999982	-8.631499999999997
7374	41.17899999999982	-8.630749999999997
7375	41.17899999999982	-8.629999999999997
7376	41.17899999999982	-8.629249999999997
7377	41.17899999999982	-8.628499999999997
7378	41.17899999999982	-8.627749999999997
7379	41.17899999999982	-8.626999999999997
7380	41.17899999999982	-8.626249999999997
7381	41.17899999999982	-8.625499999999997
7382	41.17899999999982	-8.624749999999997
7383	41.17899999999982	-8.623999999999997
7384	41.17899999999982	-8.623249999999997
7385	41.17899999999982	-8.622499999999997
7386	41.17899999999982	-8.621749999999997
7387	41.17899999999982	-8.620999999999997
7388	41.17899999999982	-8.620249999999997
7389	41.17899999999982	-8.619499999999997
7390	41.17899999999982	-8.618749999999997
7391	41.17899999999982	-8.617999999999997
7392	41.17899999999982	-8.617249999999997
7393	41.17899999999982	-8.616499999999997
7394	41.17899999999982	-8.615749999999997
7395	41.17899999999982	-8.614999999999997
7396	41.17899999999982	-8.614249999999997
7397	41.17899999999982	-8.613499999999997
7398	41.17899999999982	-8.612749999999997
7399	41.17899999999982	-8.611999999999997
7400	41.17899999999982	-8.611249999999997
7401	41.17899999999982	-8.610499999999996
7402	41.17899999999982	-8.609749999999996
7403	41.17899999999982	-8.608999999999996
7404	41.17899999999982	-8.608249999999996
7405	41.17899999999982	-8.607499999999996
7406	41.17899999999982	-8.606749999999996
7407	41.17899999999982	-8.605999999999996
7408	41.17899999999982	-8.605249999999996
7409	41.17899999999982	-8.604499999999996
7410	41.17899999999982	-8.603749999999996
7411	41.17899999999982	-8.602999999999996
7412	41.17899999999982	-8.602249999999996
7413	41.17899999999982	-8.601499999999996
7414	41.17899999999982	-8.600749999999996
7415	41.17899999999982	-8.599999999999996
7416	41.17899999999982	-8.599249999999996
7417	41.17899999999982	-8.598499999999996
7418	41.17899999999982	-8.597749999999996
7419	41.17899999999982	-8.596999999999996
7420	41.17899999999982	-8.596249999999996
7421	41.17899999999982	-8.595499999999996
7422	41.17899999999982	-8.594749999999996
7423	41.17899999999982	-8.593999999999996
7424	41.17899999999982	-8.593249999999996
7425	41.17899999999982	-8.592499999999996
7426	41.17899999999982	-8.591749999999996
7427	41.17899999999982	-8.590999999999996
7428	41.17899999999982	-8.590249999999996
7429	41.17899999999982	-8.589499999999996
7430	41.17899999999982	-8.588749999999996
7431	41.17899999999982	-8.587999999999996
7432	41.17899999999982	-8.587249999999996
7433	41.17899999999982	-8.586499999999996
7434	41.17899999999982	-8.585749999999996
7435	41.17899999999982	-8.584999999999996
7436	41.17899999999982	-8.584249999999995
7437	41.17899999999982	-8.583499999999995
7438	41.17899999999982	-8.582749999999995
7439	41.17899999999982	-8.581999999999995
7440	41.17899999999982	-8.581249999999995
7441	41.17899999999982	-8.580499999999995
7442	41.17899999999982	-8.579749999999995
7443	41.17899999999982	-8.578999999999995
7444	41.17899999999982	-8.578249999999995
7445	41.17899999999982	-8.577499999999995
7446	41.17899999999982	-8.576749999999995
7447	41.17899999999982	-8.575999999999995
7448	41.17899999999982	-8.575249999999995
7449	41.17899999999982	-8.574499999999995
7450	41.17899999999982	-8.573749999999995
7451	41.17899999999982	-8.572999999999995
7452	41.17899999999982	-8.572249999999995
7453	41.179749999999814	-8.650999999999998
7454	41.179749999999814	-8.650249999999998
7455	41.179749999999814	-8.649499999999998
7456	41.179749999999814	-8.648749999999998
7457	41.179749999999814	-8.647999999999998
7458	41.179749999999814	-8.647249999999998
7459	41.179749999999814	-8.646499999999998
7460	41.179749999999814	-8.645749999999998
7461	41.179749999999814	-8.644999999999998
7462	41.179749999999814	-8.644249999999998
7463	41.179749999999814	-8.643499999999998
7464	41.179749999999814	-8.642749999999998
7465	41.179749999999814	-8.641999999999998
7466	41.179749999999814	-8.641249999999998
7467	41.179749999999814	-8.640499999999998
7468	41.179749999999814	-8.639749999999998
7469	41.179749999999814	-8.638999999999998
7470	41.179749999999814	-8.638249999999998
7471	41.179749999999814	-8.637499999999998
7472	41.179749999999814	-8.636749999999997
7473	41.179749999999814	-8.635999999999997
7474	41.179749999999814	-8.635249999999997
7475	41.179749999999814	-8.634499999999997
7476	41.179749999999814	-8.633749999999997
7477	41.179749999999814	-8.627749999999997
7478	41.179749999999814	-8.626999999999997
7479	41.179749999999814	-8.626249999999997
7480	41.179749999999814	-8.625499999999997
7481	41.179749999999814	-8.624749999999997
7482	41.179749999999814	-8.623999999999997
7483	41.179749999999814	-8.623249999999997
7484	41.179749999999814	-8.622499999999997
7485	41.179749999999814	-8.621749999999997
7486	41.179749999999814	-8.620999999999997
7487	41.179749999999814	-8.620249999999997
7488	41.179749999999814	-8.619499999999997
7489	41.179749999999814	-8.618749999999997
7490	41.179749999999814	-8.617999999999997
7491	41.179749999999814	-8.617249999999997
7492	41.179749999999814	-8.616499999999997
7493	41.179749999999814	-8.615749999999997
7494	41.179749999999814	-8.614999999999997
7495	41.179749999999814	-8.614249999999997
7496	41.179749999999814	-8.613499999999997
7497	41.179749999999814	-8.612749999999997
7498	41.179749999999814	-8.611999999999997
7499	41.179749999999814	-8.611249999999997
7500	41.179749999999814	-8.610499999999996
7501	41.179749999999814	-8.609749999999996
7502	41.179749999999814	-8.608999999999996
7503	41.179749999999814	-8.608249999999996
7504	41.179749999999814	-8.607499999999996
7505	41.179749999999814	-8.606749999999996
7506	41.179749999999814	-8.605999999999996
7507	41.179749999999814	-8.605249999999996
7508	41.179749999999814	-8.604499999999996
7509	41.179749999999814	-8.603749999999996
7510	41.179749999999814	-8.602999999999996
7511	41.179749999999814	-8.602249999999996
7512	41.179749999999814	-8.601499999999996
7513	41.179749999999814	-8.600749999999996
7514	41.179749999999814	-8.599999999999996
7515	41.179749999999814	-8.599249999999996
7516	41.179749999999814	-8.598499999999996
7517	41.179749999999814	-8.597749999999996
7518	41.179749999999814	-8.596999999999996
7519	41.179749999999814	-8.596249999999996
7520	41.179749999999814	-8.595499999999996
7521	41.179749999999814	-8.594749999999996
7522	41.179749999999814	-8.593999999999996
7523	41.179749999999814	-8.593249999999996
7524	41.179749999999814	-8.592499999999996
7525	41.179749999999814	-8.591749999999996
7526	41.179749999999814	-8.590999999999996
7527	41.179749999999814	-8.590249999999996
7528	41.179749999999814	-8.589499999999996
7529	41.179749999999814	-8.588749999999996
7530	41.179749999999814	-8.587999999999996
7531	41.179749999999814	-8.587249999999996
7532	41.179749999999814	-8.586499999999996
7533	41.179749999999814	-8.585749999999996
7534	41.179749999999814	-8.584999999999996
7535	41.179749999999814	-8.584249999999995
7536	41.179749999999814	-8.583499999999995
7537	41.179749999999814	-8.582749999999995
7538	41.179749999999814	-8.581999999999995
7539	41.179749999999814	-8.581249999999995
7540	41.179749999999814	-8.580499999999995
7541	41.179749999999814	-8.579749999999995
7542	41.179749999999814	-8.578999999999995
7543	41.179749999999814	-8.578249999999995
7544	41.179749999999814	-8.577499999999995
7545	41.179749999999814	-8.576749999999995
7546	41.179749999999814	-8.575999999999995
7547	41.179749999999814	-8.575249999999995
7548	41.179749999999814	-8.574499999999995
7549	41.179749999999814	-8.573749999999995
7550	41.18049999999981	-8.649499999999998
7551	41.18049999999981	-8.648749999999998
7552	41.18049999999981	-8.647999999999998
7553	41.18049999999981	-8.647249999999998
7554	41.18049999999981	-8.646499999999998
7555	41.18049999999981	-8.645749999999998
7556	41.18049999999981	-8.644999999999998
7557	41.18049999999981	-8.644249999999998
7558	41.18049999999981	-8.643499999999998
7559	41.18049999999981	-8.642749999999998
7560	41.18049999999981	-8.641999999999998
7561	41.18049999999981	-8.641249999999998
7562	41.18049999999981	-8.640499999999998
7563	41.18049999999981	-8.639749999999998
7564	41.18049999999981	-8.638999999999998
7565	41.18049999999981	-8.638249999999998
7566	41.18049999999981	-8.637499999999998
7567	41.18049999999981	-8.636749999999997
7568	41.18049999999981	-8.635999999999997
7569	41.18049999999981	-8.635249999999997
7570	41.18049999999981	-8.620999999999997
7571	41.18049999999981	-8.620249999999997
7572	41.18049999999981	-8.619499999999997
7573	41.18049999999981	-8.618749999999997
7574	41.18049999999981	-8.617999999999997
7575	41.18049999999981	-8.617249999999997
7576	41.18049999999981	-8.616499999999997
7577	41.18049999999981	-8.615749999999997
7578	41.18049999999981	-8.614999999999997
7579	41.18049999999981	-8.614249999999997
7580	41.18049999999981	-8.613499999999997
7581	41.18049999999981	-8.612749999999997
7582	41.18049999999981	-8.611999999999997
7583	41.18049999999981	-8.611249999999997
7584	41.18049999999981	-8.610499999999996
7585	41.18049999999981	-8.609749999999996
7586	41.18049999999981	-8.608999999999996
7587	41.18049999999981	-8.608249999999996
7588	41.18049999999981	-8.607499999999996
7589	41.18049999999981	-8.606749999999996
7590	41.18049999999981	-8.605999999999996
7591	41.18049999999981	-8.605249999999996
7592	41.18049999999981	-8.604499999999996
7593	41.18049999999981	-8.603749999999996
7594	41.18049999999981	-8.602999999999996
7595	41.18049999999981	-8.602249999999996
7596	41.18049999999981	-8.601499999999996
7597	41.18049999999981	-8.600749999999996
7598	41.18049999999981	-8.599999999999996
7599	41.18049999999981	-8.599249999999996
7600	41.18049999999981	-8.598499999999996
7601	41.18049999999981	-8.597749999999996
7602	41.18049999999981	-8.596999999999996
7603	41.18049999999981	-8.596249999999996
7604	41.18049999999981	-8.595499999999996
7605	41.18049999999981	-8.594749999999996
7606	41.18049999999981	-8.593999999999996
7607	41.18049999999981	-8.593249999999996
7608	41.18049999999981	-8.592499999999996
7609	41.18049999999981	-8.587999999999996
7610	41.18049999999981	-8.587249999999996
7611	41.18049999999981	-8.586499999999996
7612	41.18049999999981	-8.585749999999996
7613	41.18049999999981	-8.584999999999996
7614	41.18049999999981	-8.584249999999995
7615	41.18049999999981	-8.583499999999995
7616	41.18049999999981	-8.582749999999995
7617	41.18049999999981	-8.581999999999995
7618	41.18049999999981	-8.581249999999995
7619	41.18049999999981	-8.580499999999995
7620	41.18049999999981	-8.579749999999995
7621	41.18049999999981	-8.578999999999995
7622	41.18049999999981	-8.578249999999995
7623	41.18049999999981	-8.577499999999995
7624	41.18049999999981	-8.576749999999995
7625	41.18049999999981	-8.575999999999995
7626	41.18049999999981	-8.575249999999995
7627	41.18124999999981	-8.647999999999998
7628	41.18124999999981	-8.647249999999998
7629	41.18124999999981	-8.646499999999998
7630	41.18124999999981	-8.645749999999998
7631	41.18124999999981	-8.644999999999998
7632	41.18124999999981	-8.644249999999998
7633	41.18124999999981	-8.643499999999998
7634	41.18124999999981	-8.642749999999998
7635	41.18124999999981	-8.641999999999998
7636	41.18124999999981	-8.641249999999998
7637	41.18124999999981	-8.640499999999998
7638	41.18124999999981	-8.639749999999998
7639	41.18124999999981	-8.638999999999998
7640	41.18124999999981	-8.638249999999998
7641	41.18124999999981	-8.637499999999998
7642	41.18124999999981	-8.636749999999997
7643	41.18124999999981	-8.620249999999997
7644	41.18124999999981	-8.619499999999997
7645	41.18124999999981	-8.618749999999997
7646	41.18124999999981	-8.617999999999997
7647	41.18124999999981	-8.617249999999997
7648	41.18124999999981	-8.616499999999997
7649	41.18124999999981	-8.615749999999997
7650	41.18124999999981	-8.614999999999997
7651	41.18124999999981	-8.614249999999997
7652	41.18124999999981	-8.613499999999997
7653	41.18124999999981	-8.612749999999997
7654	41.18124999999981	-8.611999999999997
7655	41.18124999999981	-8.611249999999997
7656	41.18124999999981	-8.610499999999996
7657	41.18124999999981	-8.609749999999996
7658	41.18124999999981	-8.608999999999996
7659	41.18124999999981	-8.608249999999996
7660	41.18124999999981	-8.607499999999996
7661	41.18124999999981	-8.606749999999996
7662	41.18124999999981	-8.605999999999996
7663	41.18124999999981	-8.605249999999996
7664	41.18124999999981	-8.604499999999996
7665	41.18124999999981	-8.603749999999996
7666	41.18124999999981	-8.602999999999996
7667	41.18124999999981	-8.602249999999996
7668	41.18124999999981	-8.601499999999996
7669	41.18124999999981	-8.600749999999996
7670	41.18124999999981	-8.599999999999996
7671	41.18124999999981	-8.599249999999996
7672	41.18124999999981	-8.598499999999996
7673	41.18124999999981	-8.597749999999996
7674	41.18124999999981	-8.596999999999996
7675	41.18124999999981	-8.596249999999996
7676	41.18124999999981	-8.595499999999996
7677	41.18124999999981	-8.594749999999996
7678	41.18124999999981	-8.593999999999996
7679	41.18124999999981	-8.593249999999996
7680	41.1819999999998	-8.646499999999998
7681	41.1819999999998	-8.645749999999998
7682	41.1819999999998	-8.644999999999998
7683	41.1819999999998	-8.644249999999998
7684	41.1819999999998	-8.643499999999998
7685	41.1819999999998	-8.642749999999998
7686	41.1819999999998	-8.641999999999998
7687	41.1819999999998	-8.641249999999998
7688	41.1819999999998	-8.640499999999998
7689	41.1819999999998	-8.639749999999998
7690	41.1819999999998	-8.638999999999998
7691	41.1819999999998	-8.638249999999998
7692	41.1819999999998	-8.618749999999997
7693	41.1819999999998	-8.617999999999997
7694	41.1819999999998	-8.617249999999997
7695	41.1819999999998	-8.616499999999997
7696	41.1819999999998	-8.615749999999997
7697	41.1819999999998	-8.614999999999997
7698	41.1819999999998	-8.614249999999997
7699	41.1819999999998	-8.613499999999997
7700	41.1819999999998	-8.612749999999997
7701	41.1819999999998	-8.611999999999997
7702	41.1819999999998	-8.611249999999997
7703	41.1819999999998	-8.610499999999996
7704	41.1819999999998	-8.609749999999996
7705	41.1819999999998	-8.608999999999996
7706	41.1819999999998	-8.608249999999996
7707	41.1819999999998	-8.607499999999996
7708	41.1819999999998	-8.606749999999996
7709	41.1819999999998	-8.605999999999996
7710	41.1819999999998	-8.605249999999996
7711	41.1819999999998	-8.604499999999996
7712	41.1819999999998	-8.603749999999996
7713	41.1819999999998	-8.602999999999996
7714	41.1819999999998	-8.602249999999996
7715	41.1819999999998	-8.601499999999996
7716	41.1819999999998	-8.600749999999996
7717	41.1819999999998	-8.599999999999996
7718	41.1819999999998	-8.599249999999996
7719	41.1819999999998	-8.598499999999996
