	0	1
22338	41.181000000000196	-8.590999999999879
22339	41.181000000000196	-8.590499999999878
22340	41.181000000000196	-8.589999999999877
22341	41.181000000000196	-8.589499999999877
22342	41.181000000000196	-8.588999999999876
22343	41.181000000000196	-8.588499999999875
22344	41.181000000000196	-8.587999999999875
22345	41.181000000000196	-8.587499999999874
22346	41.181000000000196	-8.586999999999874
22347	41.181000000000196	-8.586499999999873
22348	41.181000000000196	-8.585999999999872
22349	41.181000000000196	-8.585499999999872
22350	41.181000000000196	-8.584999999999871
22351	41.181000000000196	-8.58449999999987
22352	41.181000000000196	-8.58399999999987
22353	41.181000000000196	-8.58349999999987
22354	41.181000000000196	-8.582999999999869
22355	41.181000000000196	-8.582499999999868
22356	41.181000000000196	-8.581999999999868
22357	41.181000000000196	-8.581499999999867
22358	41.181000000000196	-8.580999999999866
22359	41.181000000000196	-8.580499999999866
22360	41.181000000000196	-8.579999999999865
22361	41.181000000000196	-8.579499999999864
22362	41.181000000000196	-8.578999999999864
22363	41.181000000000196	-8.578499999999863
22364	41.181000000000196	-8.577999999999863
22365	41.181000000000196	-8.577499999999862
22366	41.181000000000196	-8.576999999999861
22367	41.181000000000196	-8.57649999999986
22368	41.181000000000196	-8.57599999999986
22369	41.181000000000196	-8.57549999999986
22370	41.181000000000196	-8.574999999999859
22371	41.181000000000196	-8.574499999999858
22372	41.181000000000196	-8.573999999999858
22373	41.181000000000196	-8.573499999999857
22374	41.181000000000196	-8.572999999999857
22375	41.181000000000196	-8.572499999999856
22376	41.181000000000196	-8.571999999999855
22377	41.181000000000196	-8.571499999999855
22378	41.181000000000196	-8.570999999999854
22379	41.181000000000196	-8.570499999999853
22380	41.181000000000196	-8.569999999999853
22381	41.181000000000196	-8.569499999999852
22382	41.181000000000196	-8.568999999999852
22383	41.181000000000196	-8.568499999999851
22384	41.181000000000196	-8.56799999999985
22385	41.181000000000196	-8.56749999999985
22386	41.181000000000196	-8.56699999999985
22387	41.181000000000196	-8.566499999999849
22388	41.181000000000196	-8.565999999999848
22389	41.181000000000196	-8.565499999999847
22390	41.181000000000196	-8.564999999999847
22391	41.181000000000196	-8.564499999999846
22392	41.181000000000196	-8.563999999999846
22393	41.181000000000196	-8.563499999999845
22394	41.181000000000196	-8.562999999999844
22395	41.181000000000196	-8.562499999999844
22396	41.181000000000196	-8.561999999999843
22397	41.181000000000196	-8.561499999999842
22398	41.181000000000196	-8.560999999999842
22399	41.181000000000196	-8.560499999999841
22400	41.181000000000196	-8.55999999999984
22401	41.181000000000196	-8.55949999999984
22402	41.181000000000196	-8.55899999999984
22403	41.181000000000196	-8.558499999999839
22404	41.181000000000196	-8.557999999999838
22405	41.181000000000196	-8.557499999999838
22406	41.181000000000196	-8.556999999999837
22407	41.181000000000196	-8.556499999999836
22408	41.181000000000196	-8.555999999999836
22409	41.181000000000196	-8.555499999999835
22410	41.1815000000002	-8.69
22411	41.1815000000002	-8.689499999999999
22412	41.1815000000002	-8.688999999999998
22413	41.1815000000002	-8.688499999999998
22414	41.1815000000002	-8.687999999999997
22415	41.1815000000002	-8.687499999999996
22416	41.1815000000002	-8.686999999999996
22417	41.1815000000002	-8.686499999999995
22418	41.1815000000002	-8.685999999999995
22419	41.1815000000002	-8.685499999999994
22420	41.1815000000002	-8.684999999999993
22421	41.1815000000002	-8.684499999999993
22422	41.1815000000002	-8.683999999999992
22423	41.1815000000002	-8.683499999999992
22424	41.1815000000002	-8.682999999999991
22425	41.1815000000002	-8.68249999999999
22426	41.1815000000002	-8.68199999999999
22427	41.1815000000002	-8.68149999999999
22428	41.1815000000002	-8.680999999999989
22429	41.1815000000002	-8.680499999999988
22430	41.1815000000002	-8.679999999999987
22431	41.1815000000002	-8.679499999999987
22432	41.1815000000002	-8.678999999999986
22433	41.1815000000002	-8.678499999999985
22434	41.1815000000002	-8.677999999999985
22435	41.1815000000002	-8.677499999999984
22436	41.1815000000002	-8.676999999999984
22437	41.1815000000002	-8.676499999999983
22438	41.1815000000002	-8.675999999999982
22439	41.1815000000002	-8.675499999999982
22440	41.1815000000002	-8.674999999999981
22441	41.1815000000002	-8.67449999999998
22442	41.1815000000002	-8.67399999999998
22443	41.1815000000002	-8.67349999999998
22444	41.1815000000002	-8.672999999999979
22445	41.1815000000002	-8.672499999999978
22446	41.1815000000002	-8.671999999999978
22447	41.1815000000002	-8.671499999999977
22448	41.1815000000002	-8.670999999999976
22449	41.1815000000002	-8.670499999999976
22450	41.1815000000002	-8.669999999999975
22451	41.1815000000002	-8.669499999999974
22452	41.1815000000002	-8.668999999999974
22453	41.1815000000002	-8.668499999999973
22454	41.1815000000002	-8.667999999999973
22455	41.1815000000002	-8.667499999999972
22456	41.1815000000002	-8.666999999999971
22457	41.1815000000002	-8.66649999999997
22458	41.1815000000002	-8.66599999999997
22459	41.1815000000002	-8.66549999999997
22460	41.1815000000002	-8.664999999999969
22461	41.1815000000002	-8.664499999999968
22462	41.1815000000002	-8.663999999999968
22463	41.1815000000002	-8.663499999999967
22464	41.1815000000002	-8.662999999999967
22465	41.1815000000002	-8.662499999999966
22466	41.1815000000002	-8.661999999999965
22467	41.1815000000002	-8.661499999999965
22468	41.1815000000002	-8.660999999999964
22469	41.1815000000002	-8.660499999999963
22470	41.1815000000002	-8.659999999999963
22471	41.1815000000002	-8.659499999999962
22472	41.1815000000002	-8.658999999999962
22473	41.1815000000002	-8.658499999999961
22474	41.1815000000002	-8.65799999999996
22475	41.1815000000002	-8.65749999999996
22476	41.1815000000002	-8.65699999999996
22477	41.1815000000002	-8.656499999999959
22478	41.1815000000002	-8.655999999999958
22479	41.1815000000002	-8.655499999999957
22480	41.1815000000002	-8.654999999999957
22481	41.1815000000002	-8.654499999999956
22482	41.1815000000002	-8.653999999999956
22483	41.1815000000002	-8.653499999999955
22484	41.1815000000002	-8.652999999999954
22485	41.1815000000002	-8.652499999999954
22486	41.1815000000002	-8.651999999999953
22487	41.1815000000002	-8.651499999999952
22488	41.1815000000002	-8.650999999999952
22489	41.1815000000002	-8.650499999999951
22490	41.1815000000002	-8.64999999999995
22491	41.1815000000002	-8.64949999999995
22492	41.1815000000002	-8.64899999999995
22493	41.1815000000002	-8.648499999999949
22494	41.1815000000002	-8.647999999999948
22495	41.1815000000002	-8.647499999999948
22496	41.1815000000002	-8.646999999999947
22497	41.1815000000002	-8.646499999999946
22498	41.1815000000002	-8.645999999999946
22499	41.1815000000002	-8.645499999999945
22500	41.1815000000002	-8.644999999999945
22501	41.1815000000002	-8.644499999999944
22502	41.1815000000002	-8.643999999999943
22503	41.1815000000002	-8.643499999999943
22504	41.1815000000002	-8.642999999999942
22505	41.1815000000002	-8.642499999999941
22506	41.1815000000002	-8.64199999999994
22507	41.1815000000002	-8.64149999999994
22508	41.1815000000002	-8.64099999999994
22509	41.1815000000002	-8.640499999999939
22510	41.1815000000002	-8.639999999999938
22511	41.1815000000002	-8.639499999999938
22512	41.1815000000002	-8.638999999999937
22513	41.1815000000002	-8.638499999999937
22514	41.1815000000002	-8.637999999999936
22515	41.1815000000002	-8.637499999999935
22516	41.1815000000002	-8.636999999999935
22517	41.1815000000002	-8.636499999999934
22518	41.1815000000002	-8.635999999999934
22519	41.1815000000002	-8.635499999999933
22520	41.1815000000002	-8.634999999999932
22521	41.1815000000002	-8.634499999999932
22522	41.1815000000002	-8.633999999999931
22523	41.1815000000002	-8.63349999999993
22524	41.1815000000002	-8.63299999999993
22525	41.1815000000002	-8.63249999999993
22526	41.1815000000002	-8.631999999999929
22527	41.1815000000002	-8.631499999999928
22528	41.1815000000002	-8.630999999999927
22529	41.1815000000002	-8.630499999999927
22530	41.1815000000002	-8.629999999999926
22531	41.1815000000002	-8.629499999999926
22532	41.1815000000002	-8.628999999999925
22533	41.1815000000002	-8.628499999999924
22534	41.1815000000002	-8.627999999999924
22535	41.1815000000002	-8.627499999999923
22536	41.1815000000002	-8.626999999999923
22537	41.1815000000002	-8.626499999999922
22538	41.1815000000002	-8.625999999999921
22539	41.1815000000002	-8.62549999999992
22540	41.1815000000002	-8.62499999999992
22541	41.1815000000002	-8.62449999999992
22542	41.1815000000002	-8.623999999999919
22543	41.1815000000002	-8.623499999999918
22544	41.1815000000002	-8.622999999999918
22545	41.1815000000002	-8.622499999999917
22546	41.1815000000002	-8.621999999999916
22547	41.1815000000002	-8.621499999999916
22548	41.1815000000002	-8.620999999999915
22549	41.1815000000002	-8.620499999999915
22550	41.1815000000002	-8.619999999999914
22551	41.1815000000002	-8.619499999999913
22552	41.1815000000002	-8.618999999999913
22553	41.1815000000002	-8.618499999999912
22554	41.1815000000002	-8.617999999999912
22555	41.1815000000002	-8.617499999999911
22556	41.1815000000002	-8.61699999999991
22557	41.1815000000002	-8.61649999999991
22558	41.1815000000002	-8.615999999999909
22559	41.1815000000002	-8.615499999999908
22560	41.1815000000002	-8.614999999999908
22561	41.1815000000002	-8.614499999999907
22562	41.1815000000002	-8.613999999999907
22563	41.1815000000002	-8.613499999999906
22564	41.1815000000002	-8.612999999999905
22565	41.1815000000002	-8.612499999999905
22566	41.1815000000002	-8.611999999999904
22567	41.1815000000002	-8.611499999999904
22568	41.1815000000002	-8.610999999999903
22569	41.1815000000002	-8.610499999999902
22570	41.1815000000002	-8.609999999999902
22571	41.1815000000002	-8.609499999999901
22572	41.1815000000002	-8.6089999999999
22573	41.1815000000002	-8.6084999999999
22574	41.1815000000002	-8.6079999999999
22575	41.1815000000002	-8.607499999999899
22576	41.1815000000002	-8.606999999999898
22577	41.1815000000002	-8.606499999999897
22578	41.1815000000002	-8.605999999999897
22579	41.1815000000002	-8.605499999999896
22580	41.1815000000002	-8.604999999999896
22581	41.1815000000002	-8.604499999999895
22582	41.1815000000002	-8.603999999999894
22583	41.1815000000002	-8.603499999999894
22584	41.1815000000002	-8.602999999999893
22585	41.1815000000002	-8.602499999999893
22586	41.1815000000002	-8.601999999999892
22587	41.1815000000002	-8.601499999999891
22588	41.1815000000002	-8.60099999999989
22589	41.1815000000002	-8.60049999999989
22590	41.1815000000002	-8.59999999999989
22591	41.1815000000002	-8.599499999999889
22592	41.1815000000002	-8.598999999999888
22593	41.1815000000002	-8.598499999999888
22594	41.1815000000002	-8.597999999999887
22595	41.1815000000002	-8.597499999999886
22596	41.1815000000002	-8.596999999999886
22597	41.1815000000002	-8.596499999999885
22598	41.1815000000002	-8.595999999999885
22599	41.1815000000002	-8.595499999999884
22600	41.1815000000002	-8.594999999999883
22601	41.1815000000002	-8.594499999999883
22602	41.1815000000002	-8.593999999999882
22603	41.1815000000002	-8.593499999999882
22604	41.1815000000002	-8.592999999999881
22605	41.1815000000002	-8.59249999999988
22606	41.1815000000002	-8.59199999999988
22607	41.1815000000002	-8.59149999999988
22608	41.1815000000002	-8.590999999999879
22609	41.1815000000002	-8.590499999999878
22610	41.1815000000002	-8.589999999999877
22611	41.1815000000002	-8.589499999999877
22612	41.1815000000002	-8.588999999999876
22613	41.1815000000002	-8.588499999999875
22614	41.1815000000002	-8.587999999999875
22615	41.1815000000002	-8.587499999999874
22616	41.1815000000002	-8.586999999999874
22617	41.1815000000002	-8.586499999999873
22618	41.1815000000002	-8.585999999999872
22619	41.1815000000002	-8.585499999999872
22620	41.1815000000002	-8.584999999999871
22621	41.1815000000002	-8.58449999999987
22622	41.1815000000002	-8.58399999999987
22623	41.1815000000002	-8.58349999999987
22624	41.1815000000002	-8.582999999999869
22625	41.1815000000002	-8.582499999999868
22626	41.1815000000002	-8.581999999999868
22627	41.1815000000002	-8.581499999999867
22628	41.1815000000002	-8.580999999999866
22629	41.1815000000002	-8.580499999999866
22630	41.1815000000002	-8.579999999999865
22631	41.1815000000002	-8.579499999999864
22632	41.1815000000002	-8.578999999999864
22633	41.1815000000002	-8.578499999999863
22634	41.1815000000002	-8.577999999999863
22635	41.1815000000002	-8.577499999999862
22636	41.1815000000002	-8.576999999999861
22637	41.1815000000002	-8.57649999999986
22638	41.1815000000002	-8.57599999999986
22639	41.1815000000002	-8.57549999999986
22640	41.1815000000002	-8.574999999999859
22641	41.1815000000002	-8.574499999999858
22642	41.1815000000002	-8.573999999999858
22643	41.1815000000002	-8.573499999999857
22644	41.1815000000002	-8.572999999999857
22645	41.1815000000002	-8.572499999999856
22646	41.1815000000002	-8.571999999999855
22647	41.1815000000002	-8.571499999999855
22648	41.1815000000002	-8.570999999999854
22649	41.1815000000002	-8.570499999999853
22650	41.1815000000002	-8.569999999999853
22651	41.1815000000002	-8.569499999999852
22652	41.1815000000002	-8.568999999999852
22653	41.1815000000002	-8.568499999999851
22654	41.1815000000002	-8.56799999999985
22655	41.1815000000002	-8.56749999999985
22656	41.1815000000002	-8.56699999999985
22657	41.1815000000002	-8.566499999999849
22658	41.1815000000002	-8.565999999999848
22659	41.1815000000002	-8.565499999999847
22660	41.1815000000002	-8.564999999999847
22661	41.1815000000002	-8.564499999999846
22662	41.1815000000002	-8.563999999999846
22663	41.1815000000002	-8.563499999999845
22664	41.1815000000002	-8.562999999999844
22665	41.1815000000002	-8.562499999999844
22666	41.1815000000002	-8.561999999999843
22667	41.1815000000002	-8.561499999999842
22668	41.1815000000002	-8.560999999999842
22669	41.1815000000002	-8.560499999999841
22670	41.1815000000002	-8.55999999999984
22671	41.1815000000002	-8.55949999999984
22672	41.1815000000002	-8.55899999999984
22673	41.1815000000002	-8.558499999999839
22674	41.1815000000002	-8.557999999999838
22675	41.1815000000002	-8.557499999999838
22676	41.1815000000002	-8.556999999999837
22677	41.1815000000002	-8.556499999999836
22678	41.1815000000002	-8.555999999999836
22679	41.1815000000002	-8.555499999999835
22680	41.1820000000002	-8.69
22681	41.1820000000002	-8.689499999999999
22682	41.1820000000002	-8.688999999999998
22683	41.1820000000002	-8.688499999999998
22684	41.1820000000002	-8.687999999999997
